@RELATION STAR-AB

@ATTRIBUTE jh NUMERIC
@ATTRIBUTE hk NUMERIC
@ATTRIBUTE jk NUMERIC
@ATTRIBUTE grp {a,b}


@DATA
-0.048999786,-0.012000084,-0.06099987,b
-0.038000107,-0.035999775,-0.07399988,b
0.07600021,0.022999763,0.09899998,b
0.015000343,0.023999691,0.039000034,b
-0.03000021,0.04300022,0.013000011,b
0.25299978,0.13700008,0.38999987,b
-0.03000021,0.04699993,0.016999722,b
-0.07800007,0.0,-0.07800007,b
-0.09799957,0.049999714,-0.04799986,b
0.12099981,0.13199997,0.25299978,b
-0.04699993,-0.025000095,-0.07200003,b
-0.038000107,-0.01999998,-0.058000088,b
-0.0539999,-0.017999649,-0.07199955,b
0.022000313,0.036999702,0.059000015,b
-0.09000015,9.999275E-4,-0.089000225,b
-0.119999886,0.021999836,-0.09800005,b
0.03600025,0.18299961,0.21899986,b
-0.05799961,0.034999847,-0.022999763,b
-0.01999998,-0.0050001144,-0.025000095,b
-0.0539999,9.999275E-4,-0.052999973,b
-0.048999786,0.04799986,-9.999275E-4,b
-0.09399986,0.0149998665,-0.078999996,b
-0.078999996,-0.00399971,-0.082999706,b
-0.49900007,0.07399988,-0.4250002,b
-0.123000145,0.02300024,-0.099999905,b
0.07200003,0.027999878,0.099999905,b
-0.15000057,-0.015999794,-0.16600037,b
-0.16400003,0.082000256,-0.08199978,b
0.048000336,0.05100012,0.099000454,b
-0.045000076,0.008000374,-0.036999702,b
-0.031999588,0.005999565,-0.026000023,b
-0.029999733,-0.029000282,-0.059000015,b
-0.082000256,0.011000156,-0.0710001,b
-0.078999996,-0.0050001144,-0.08400011,b
0.09799957,0.05700016,0.15499973,b
-0.009999752,-0.038000107,-0.04799986,b
-0.03999996,-0.07000065,-0.11000061,b
-0.09599972,0.006000042,-0.089999676,b
0.030000001,-0.037,-0.0069999993,b
-0.06400013,-0.01099968,-0.07499981,b
-0.062999725,0.03099966,-0.032000065,b
-0.10299969,0.029999733,-0.072999954,b
-0.07200003,-0.031999588,-0.103999615,b
-0.05000019,-0.09800053,-0.14800072,b
-0.034999847,0.022000313,-0.012999535,b
-0.029999971,0.09699988,0.06699991,b
-0.09100008,-0.012000084,-0.103000164,b
-0.062000275,-0.027999878,-0.09000015,b
-0.11000013,-0.007999897,-0.11800003,b
0.023999691,0.013999939,0.03799963,b
0.034000397,0.001999855,0.03600025,b
-0.02199936,0.0069999695,-0.01499939,b
0.025000095,0.024999619,0.049999714,b
-0.10300064,0.009000778,-0.09399986,b
-0.06099987,-0.04699993,-0.1079998,b
0.09499979,0.2880001,0.3829999,b
-0.07600021,-0.04799986,-0.12400007,b
-0.082000256,-0.03399992,-0.116000175,b
-0.109000206,0.001999855,-0.10700035,b
-0.13399982,0.001999855,-0.13199997,b
0.036999702,-0.027999878,0.0089998245,b
0.10999966,0.19799995,0.3079996,b
-0.04400015,-0.04300022,-0.08700037,b
-0.04699993,-0.05000019,-0.09700012,b
0.0069999695,0.07700014,0.08400011,b
-0.09599972,-0.008000374,-0.10400009,b
-0.038999557,0.01099968,-0.027999878,b
-0.082999706,0.015999794,-0.06699991,b
-0.1369996,0.0089998245,-0.12799978,b
0.024000168,0.02300024,0.04700041,b
0.45699978,0.24600029,0.70300007,b
-0.015999794,-0.024000168,-0.03999996,b
-0.12400007,0.10200024,-0.021999836,b
0.0880003,0.00799942,0.09599972,b
-0.10500002,-0.032999992,-0.13800001,b
0.0890007,0.112999916,0.20200062,b
-0.08099985,-0.038000107,-0.11899996,b
-0.0040006638,0.07600021,0.07199955,b
0.0,0.03600025,0.03600025,b
0.14699984,0.09000015,0.23699999,b
-0.0029993057,-0.0010004044,-0.00399971,b
-0.10500002,-0.028999805,-0.13399982,b
0.18600035,0.08699989,0.27300024,b
-0.099999905,-0.032999992,-0.1329999,b
-0.034999847,-0.010000229,-0.045000076,b
-0.069000244,-0.021000385,-0.09000063,b
-0.12199974,-0.009000301,-0.13100004,b
-0.038000107,0.07999992,0.041999817,b
0.09399986,0.11800003,0.2119999,b
-0.043999672,0.013999939,-0.029999733,b
-0.046000004,0.0,-0.046000004,b
-0.07899952,-0.022000313,-0.10099983,b
-0.2019999,-0.10700011,-0.30900002,b
-0.1409998,0.007999897,-0.1329999,b
-0.08199978,-0.011000156,-0.092999935,b
-0.06000042,0.006000519,-0.0539999,b
-0.04300022,0.0040006638,-0.038999557,b
0.0020003319,-0.017000198,-0.0149998665,b
0.02699995,0.059999943,0.08699989,b
-0.09399986,-0.032000065,-0.12599993,b
-0.108000755,0.07500076,-0.032999992,b
-0.17000008,-0.041999817,-0.2119999,b
-0.015999794,0.019999504,0.00399971,b
0.10299969,0.069999695,0.17299938,b
-0.07400036,0.012000084,-0.062000275,b
0.045000076,0.069999695,0.11499977,b
-0.013000011,0.06800032,0.055000305,b
-0.048999786,-0.0089998245,-0.05799961,b
-0.03399992,0.016999722,-0.017000198,b
-0.035000324,0.0630002,0.027999878,b
-0.09100008,-0.046000004,-0.13700008,b
-0.09000015,-0.0089998245,-0.09899998,b
-0.10500002,0.006000042,-0.09899998,b
0.59399986,0.04300022,0.6370001,b
-0.078999996,0.011000156,-0.06799984,b
0.013999939,0.020000458,0.034000397,b
-0.06799984,0.00399971,-0.06400013,b
0.22200012,0.13999987,0.362,b
-0.052000046,-0.024000168,-0.07600021,b
0.032000065,0.08300018,0.11500025,b
-0.103000164,-9.999275E-4,-0.10400009,b
-0.06899929,-0.011000633,-0.07999992,b
0.08699989,0.11800003,0.20499992,b
-0.03099966,0.017999649,-0.013000011,b
0.052000046,0.042999744,0.09499979,b
-0.08699989,-0.022000313,-0.109000206,b
0.059000015,-0.06699991,-0.007999897,b
-0.103000164,0.07000017,-0.032999992,b
-0.09400034,0.018000126,-0.07600021,b
-0.07799959,-0.039000034,-0.116999626,b
-0.043999672,-0.0010004044,-0.045000076,b
-0.031999588,-0.006000519,-0.038000107,b
-0.0630002,-0.043999672,-0.106999874,b
-0.11400032,-0.013000011,-0.12700033,b
-0.069999695,0.07199955,0.001999855,b
-0.15999985,0.025000095,-0.13499975,b
-0.15400028,0.042000294,-0.11199999,b
-0.24000072,0.13000011,-0.11000061,b
-0.09000015,-0.08199978,-0.17199993,b
-0.07200003,-0.025000095,-0.09700012,b
-0.11400032,-0.02699995,-0.14100027,b
-0.07300043,0.009000301,-0.06400013,b
-0.0539999,-0.062999725,-0.116999626,b
-0.0010004044,-0.012999535,-0.013999939,b
-0.0539999,-0.0030002594,-0.05700016,b
-0.06500006,0.0089998245,-0.056000233,b
-0.024000168,0.0040006638,-0.019999504,b
0.11800003,0.1409998,0.25899982,b
-0.106999874,0.089000225,-0.017999649,b
0.4499998,0.14699984,0.59699965,b
-0.06500006,0.012000084,-0.052999973,b
-0.13400078,0.007000923,-0.12699986,b
-0.083999634,-0.0069999695,-0.0909996,b
-0.0909996,-0.042000294,-0.1329999,b
-0.0630002,0.05000019,-0.013000011,b
-0.06500006,0.01999998,-0.045000076,b
-0.10600042,0.0030002594,-0.103000164,b
-0.048999786,0.021999836,-0.02699995,b
-0.012000084,-0.06000042,-0.0720005,b
-0.069000244,-0.03099966,-0.099999905,b
-0.10899973,0.0050001144,-0.103999615,b
0.055999756,0.029000282,0.08500004,b
-0.13000011,0.058000088,-0.07200003,b
0.041999817,0.08500004,0.12699986,b
0.01600027,0.13100004,0.14700031,b
-0.069000244,0.035000324,-0.03399992,b
-0.032000065,-0.0030002594,-0.035000324,b
-0.1079998,0.0050001144,-0.10299969,b
-0.03999996,0.04099989,9.999275E-4,b
-0.07000065,-0.06799984,-0.13800049,b
-0.032000065,0.01999998,-0.012000084,b
0.0449996,0.19000006,0.23499966,b
-0.08899975,-0.0069999695,-0.09599972,b
-0.052999973,-0.0050001144,-0.058000088,b
-0.031000137,-0.017000198,-0.048000336,b
-0.012000084,0.0029997826,-0.009000301,b
-0.05499983,-0.01999998,-0.07499981,b
0.05000019,0.052000046,0.10200024,b
-0.020999908,0.016999722,-0.004000187,b
-0.04700041,0.06800032,0.020999908,b
-0.03999996,0.036999702,-0.0030002594,b
-0.09000015,0.007999897,-0.082000256,b
-0.061999798,-0.034000397,-0.096000195,b
0.16599989,0.3130002,0.4790001,b
-0.019000053,0.052000046,0.032999992,b
-0.0149998665,-0.007999897,-0.022999763,b
-0.072999954,0.015999794,-0.05700016,b
0.052000046,-0.123000145,-0.0710001,b
-0.08700037,-0.015999794,-0.103000164,b
-0.0630002,-0.001999855,-0.06500006,b
-0.0710001,0.0050001144,-0.065999985,b
0.27900028,0.19700003,0.4760003,b
-0.065999985,0.001999855,-0.06400013,b
-0.052000046,-0.023999691,-0.07599974,b
-0.07400036,-0.00799942,-0.08199978,b
-0.052999973,-0.045000076,-0.09800005,b
0.12800026,0.10899973,0.23699999,b
-0.08300018,0.19500017,0.11199999,b
-0.0710001,0.00399971,-0.06700039,b
-0.076999664,-0.0069999695,-0.083999634,b
-0.06500006,0.02699995,-0.038000107,b
-0.11100006,-0.0050001144,-0.116000175,b
-0.08200073,-0.033999443,-0.116000175,b
-0.092999935,0.004000187,-0.08899975,b
-0.059999466,0.0010004044,-0.05899906,b
-0.10899973,0.023999691,-0.08500004,b
-0.025000095,-0.001999855,-0.02699995,b
-0.042000294,0.0030002594,-0.039000034,b
0.020999908,-0.04099989,-0.01999998,b
-0.035999775,-0.022000313,-0.058000088,b
-0.05199957,0.01999998,-0.031999588,b
-0.035999775,0.039000034,0.0030002594,b
-0.05700016,-0.017999649,-0.07499981,b
-0.17499971,0.09499979,-0.07999992,b
-0.06500006,-0.021999836,-0.08699989,b
-0.119999886,0.0050001144,-0.11499977,b
-0.13700008,-0.032999992,-0.17000008,b
-0.032999992,0.06099987,0.027999878,b
-0.09800005,0.015000343,-0.082999706,b
-0.0909996,0.029000282,-0.06199932,b
-0.11899996,-0.034999847,-0.1539998,b
-0.13599968,0.055000305,-0.080999374,b
-0.09599972,0.01499939,-0.08100033,b
-0.034999847,-0.024000168,-0.059000015,b
-0.12099981,0.027999878,-0.092999935,b
-0.09399986,0.004000187,-0.089999676,b
0.07700014,0.059999943,0.13700008,b
-0.019000053,0.013999939,-0.0050001144,b
0.001999855,-0.011000156,-0.009000301,b
0.004000187,0.009999752,0.013999939,b
-0.04699993,-0.04699993,-0.09399986,b
-0.08400011,0.03000021,-0.0539999,b
-0.07800007,-0.0089998245,-0.08699989,b
0.15799999,0.14100027,0.29900026,b
0.20100021,0.027999878,0.22900009,b
0.14199972,0.09200001,0.23399973,b
0.11100006,0.17299986,0.28399992,b
-0.08699989,0.05000019,-0.036999702,b
0.13700008,0.20900011,0.3460002,b
0.065999985,0.08400011,0.1500001,b
-0.041999817,0.019000053,-0.022999763,b
0.06499958,0.15500021,0.21999979,b
-0.10400009,0.04300022,-0.06099987,b
-0.012000084,0.12799978,0.1159997,b
-0.038000107,0.022000313,-0.015999794,b
-0.11399984,-0.04400015,-0.15799999,b
-0.022999763,0.039000034,0.01600027,b
-0.05300045,0.0030002594,-0.05000019,b
0.012000084,0.019000053,0.031000137,b
-0.14199972,-0.004000187,-0.14599991,b
-0.029999733,0.032000065,0.0020003319,b
0.029000282,0.03999996,0.069000244,b
-0.013999939,0.008000374,-0.005999565,b
0.17600012,0.07800007,0.2540002,b
0.013999939,0.07099962,0.08499956,b
-0.031000137,0.06700039,0.03600025,b
-0.08500004,0.08800006,0.003000021,b
0.008000374,-0.015000343,-0.0069999695,b
0.015999794,0.058000565,0.07400036,b
-0.13200009,-0.06400001,-0.1960001,b
-0.039000034,0.024000168,-0.0149998665,b
0.09700012,0.034000397,0.13100052,b
0.2540002,0.04300022,0.2970004,b
-0.03399992,0.019000053,-0.0149998665,b
-0.06799984,-0.026999474,-0.09499931,b
0.0089998245,0.052999973,0.061999798,b
-0.082000256,0.03999996,-0.042000294,b
0.001999855,0.037000656,0.03900051,b
-0.032999992,-0.041999817,-0.07499981,b
-0.034000397,0.011000156,-0.02300024,b
-0.15400004,-0.078999996,-0.23300004,b
-0.059000015,0.09899998,0.03999996,b
-0.019000053,0.062000275,0.04300022,b
-0.116000175,0.024999619,-0.09100056,b
0.015000343,0.0149998665,0.03000021,b
-0.07000017,0.019000053,-0.05100012,b
0.049999714,-0.05499983,-0.0050001144,b
-0.125,-0.10099983,-0.22599983,b
0.06300068,0.02199936,0.08500004,b
-0.103999615,0.035999775,-0.06799984,b
-0.054000378,-0.00399971,-0.058000088,b
-0.039000034,0.008000374,-0.03099966,b
-0.06699991,0.08300018,0.01600027,b
0.041999817,0.08600044,0.12800026,b
0.05000019,0.031999588,0.08199978,b
-0.09800005,-0.015999794,-0.11399984,b
0.18799973,0.062000275,0.25,b
-0.03000021,-0.006000042,-0.03600025,b
0.08400011,0.038000107,0.12200022,b
0.4239998,0.22399998,0.64799976,b
-0.029000044,0.026000023,-0.003000021,b
-0.038999557,0.022999763,-0.015999794,b
0.045000076,0.11000061,0.15500069,b
-0.08399987,0.049999952,-0.03399992,b
0.0,-0.03399992,-0.03399992,b
0.041000366,0.08300018,0.12400055,b
-0.06099987,0.034999847,-0.026000023,b
-0.045999527,0.08499956,0.039000034,b
-0.052000046,0.012000084,-0.03999996,b
0.059999466,0.025000572,0.08500004,b
-0.092999935,0.0149998665,-0.07800007,b
9.999275E-4,0.09200001,0.092999935,b
-0.020999908,0.0,-0.020999908,b
0.19400024,0.0069999695,0.20100021,b
-0.13700008,0.042000294,-0.09499979,b
-0.122000694,-0.026000023,-0.14800072,b
-0.051000595,-0.00799942,-0.059000015,b
-0.10800028,0.06500006,-0.04300022,b
-0.052000046,-0.04699993,-0.09899998,b
-0.10400009,-0.027999878,-0.13199997,b
-0.052000046,0.031000137,-0.020999908,b
-0.02300024,0.017000198,-0.006000042,b
-0.027999878,0.020999908,-0.0069999695,b
0.018999577,0.05300045,0.07200003,b
-0.07499981,0.012000084,-0.062999725,b
0.021000862,-0.026000023,-0.0049991608,b
-0.08699989,0.022999763,-0.06400013,b
-0.035000086,-0.18600011,-0.2210002,b
0.059000015,0.04699993,0.10599995,b
0.17800045,0.2539997,0.43200016,b
-0.0539999,-0.021000385,-0.075000286,b
0.032999992,0.04400015,0.07700014,b
-0.15799999,-0.19999981,-0.3579998,b
0.004000187,0.072999954,0.07700014,b
-0.006000042,0.059999943,0.0539999,b
0.027999878,-0.001999855,0.026000023,b
-0.02699995,0.001999855,-0.025000095,b
-0.04099989,0.018000126,-0.022999763,b
-0.04300022,0.092999935,0.049999714,b
0.33000016,0.0039999485,0.3340001,b
0.23999977,-0.007999897,0.23199987,b
-0.0050001144,0.018000126,0.013000011,b
0.027999878,0.07000017,0.09800005,b
0.13000011,0.07600021,0.20600033,b
0.36899996,0.19799995,0.5669999,b
0.07099962,0.069000244,0.13999987,b
-0.024000168,-0.21399999,-0.23800015,b
-0.029999733,-0.01600027,-0.046000004,b
-0.08500004,0.0029997826,-0.082000256,b
-0.058000088,0.11000013,0.052000046,b
-0.0880003,0.0,-0.0880003,b
0.12000036,0.096999645,0.21700001,b
-0.059999943,0.0049996376,-0.055000305,b
-0.026000023,0.004000187,-0.021999836,b
0.011000156,0.013999939,0.025000095,b
-0.059999943,-0.0049996376,-0.06499958,b
-0.022000313,0.06400013,0.041999817,b
-0.07800007,-0.0149998665,-0.092999935,b
-0.06399965,-0.019000053,-0.082999706,b
-0.10500002,-0.014000416,-0.119000435,b
-0.024999857,-0.17500019,-0.20000005,b
0.16799927,0.037000656,0.20499992,b
0.089000225,0.17299986,0.26200008,b
0.07800007,0.26799965,0.34599972,b
-0.03000021,-0.024000168,-0.054000378,b
-0.059999943,-0.004000187,-0.06400013,b
-0.055000067,-0.046000004,-0.10100007,b
0.023999214,0.016000748,0.03999996,b
-0.08199978,0.12099981,0.039000034,b
-0.017000198,0.0,-0.017000198,b
0.039000034,0.032000065,0.0710001,b
-0.123000145,-0.078999996,-0.20200014,b
0.06099987,-0.013000011,0.04799986,b
0.12699986,0.11800003,0.24499989,b
0.48199987,0.1670003,0.64900017,b
-0.038000107,-0.0539999,-0.09200001,b
9.999275E-4,0.045000076,0.046000004,b
-0.001999855,-0.020999908,-0.022999763,b
-0.09800005,0.058000088,-0.03999996,b
0.065999985,0.052000046,0.11800003,b
-0.07600021,0.021999836,-0.054000378,b
-0.0050001144,0.0050001144,0.0,b
-0.024000168,-0.016999722,-0.04099989,b
0.08699989,0.06099987,0.14799976,b
0.048999786,-0.009999752,0.039000034,b
-0.08400011,-0.041999817,-0.12599993,b
0.8660002,0.16799974,1.0339999,b
0.2329998,0.16600037,0.39900017,b
0.73500013,0.12800026,0.8630004,b
0.18900013,0.10400009,0.29300022,b
-0.05100012,0.010000229,-0.04099989,b
-0.011000156,0.06400013,0.052999973,b
-0.05700016,0.027000427,-0.029999733,b
-0.031000137,0.085999966,0.05499983,b
-0.061000824,0.011000633,-0.05000019,b
0.116000175,0.12199974,0.23799992,b
-0.02699995,0.0069999695,-0.01999998,b
-0.018000126,0.01999998,0.001999855,b
-0.020999908,0.04300022,0.022000313,b
-0.0710001,-0.072999954,-0.14400005,b
-0.010000229,0.058000088,0.04799986,b
-0.052999973,0.039000034,-0.013999939,b
0.048999786,0.10400009,0.15299988,b
-0.03200054,0.006000519,-0.026000023,b
-0.078999996,0.026000023,-0.052999973,b
0.029000282,0.016999722,0.046000004,b
-0.012000084,0.006000042,-0.006000042,b
-0.0069999695,-0.052999496,-0.059999466,b
-0.055999756,-0.0010004044,-0.05700016,b
-0.036999702,-0.025000095,-0.061999798,b
-0.05700016,-0.0029997826,-0.059999943,b
-0.10299969,-0.07400036,-0.17700005,b
-0.046000004,0.035000324,-0.01099968,b
0.062000275,0.10299969,0.16499996,b
0.058000088,0.027999878,0.085999966,b
-0.0189991,-0.065000534,-0.083999634,b
0.021000385,0.022999763,0.04400015,b
0.08699989,-0.029000282,0.05799961,b
-0.083999634,0.0069999695,-0.076999664,b
-0.10299969,-0.042000294,-0.14499998,b
-0.032000065,0.0,-0.032000065,b
-0.059000015,-0.017000198,-0.07600021,b
0.041000366,0.022999763,0.06400013,b
-0.0880003,0.042000294,-0.046000004,b
-0.1079998,-0.011000633,-0.119000435,b
-0.0089998245,0.032999992,0.024000168,b
0.0149998665,0.06099987,0.07599974,b
0.020999908,0.05100012,0.07200003,b
-0.0710001,-0.031000137,-0.10200024,b
-0.00399971,0.009999752,0.006000042,b
-0.07600021,-0.0050001144,-0.08100033,b
-0.010000229,0.032999992,0.022999763,b
-0.13300037,-0.069999695,-0.20300007,b
-0.026000023,0.01999998,-0.006000042,b
0.01600027,0.058000088,0.07400036,b
-0.035999775,0.043999672,0.007999897,b
0.116999626,0.038000107,0.15499973,b
-0.06500006,0.09100008,0.026000023,b
-0.13000011,-0.01099968,-0.1409998,b
0.7670002,0.23199987,0.9990001,b
0.089000225,0.10500002,0.19400024,b
-0.0069999695,0.00399971,-0.0030002594,b
-0.09500027,-0.026000023,-0.12100029,b
1.0009999,0.3540001,1.355,b
-0.045000076,-0.012000084,-0.05700016,b
-0.0069999695,-0.0069999695,-0.013999939,b
-0.099999905,-0.024000168,-0.12400007,b
-0.06899977,-0.11199999,-0.18099976,b
-0.0880003,-0.055999756,-0.14400005,b
0.08500004,0.07499981,0.15999985,b
-0.08499956,-0.014000893,-0.099000454,b
0.08899975,0.11399984,0.20299959,b
-0.048999786,-0.001999855,-0.05099964,b
-0.069000244,-0.013999939,-0.08300018,b
-0.048000336,-0.0069999695,-0.055000305,b
-0.10100031,-0.018000126,-0.119000435,b
-0.12100029,-0.062000275,-0.18300056,b
-0.019000053,-0.09200001,-0.11100006,b
0.028000355,0.001999855,0.03000021,b
0.11499977,0.035000324,0.1500001,b
-0.1340003,-0.04099989,-0.17500019,b
-0.085999966,-0.029000282,-0.11500025,b
0.026000023,0.069000244,0.09500027,b
-0.062000275,-0.027999878,-0.09000015,b
-0.04300022,0.03600025,-0.0069999695,b
0.038000107,0.0049991608,0.042999268,b
-0.125,-0.026000023,-0.15100002,b
-0.006000042,-0.0069999695,-0.013000011,b
0.48600006,0.13700008,0.62300014,b
-0.018999577,-0.006000042,-0.024999619,b
-0.123000145,-0.024000168,-0.14700031,b
-0.1409998,-0.04099989,-0.18199968,b
0.052000046,-0.00399971,0.048000336,b
-0.020999908,-0.039000034,-0.059999943,b
-0.069000244,0.045000076,-0.024000168,b
-0.011000633,-0.028999329,-0.03999996,b
-0.0069999695,-0.020999908,-0.027999878,b
-0.103000164,-0.013999939,-0.1170001,b
0.016999722,-0.016999722,0.0,b
-0.09800005,-0.07599974,-0.17399979,b
-0.089999676,-0.013000011,-0.10299969,b
-0.10000038,-0.069000244,-0.16900063,b
0.09399986,0.0539999,0.14799976,b
0.04300022,0.015999794,0.059000015,b
0.09200001,0.16900015,0.26100016,b
-0.072999954,0.020999908,-0.052000046,b
-0.11100006,-0.15299988,-0.26399994,b
0.041999817,0.019000053,0.06099987,b
-0.16100025,0.06300068,-0.09799957,b
0.0069999695,0.0,0.0069999695,b
-0.042000294,-0.021999836,-0.06400013,b
0.15999985,0.09700012,0.25699997,b
-0.09800005,0.024000168,-0.07399988,b
0.006000042,-0.04400015,-0.038000107,b
-0.013999939,-0.02300024,-0.03700018,b
-0.08500004,-0.009999752,-0.09499979,b
-0.041999817,0.01099968,-0.031000137,b
0.4249997,0.28399992,0.70899963,b
-0.0149998665,-0.009000301,-0.024000168,b
-0.13399982,0.0149998665,-0.11899996,b
-0.09500027,-0.016999722,-0.11199999,b
-0.059000015,0.012000084,-0.04699993,b
-0.013999939,-0.03399992,-0.04799986,b
-0.10400009,0.03600025,-0.06799984,b
0.029999733,0.022000313,0.052000046,b
-0.10099983,-0.039000034,-0.13999987,b
0.019000053,0.01499939,0.033999443,b
0.03399992,-0.012000084,0.021999836,b
0.05100012,0.106999874,0.15799999,b
0.019000053,-9.999275E-4,0.018000126,b
0.3790002,0.1630001,0.5420003,b
-0.12599993,-0.026000023,-0.15199995,b
-0.08300018,-0.020999908,-0.10400009,b
0.09599972,-0.0069999695,0.08899975,b
0.038000107,0.031000137,0.069000244,b
-0.08300018,-0.011000156,-0.09400034,b
-0.0710001,-0.012999535,-0.083999634,b
0.035999775,0.08300018,0.11899996,b
0.032999992,0.05000019,0.08300018,b
-0.037000656,-0.062999725,-0.10000038,b
0.015000343,0.01099968,0.026000023,b
0.22999954,0.09800005,0.3279996,b
0.062000275,-0.03000021,0.032000065,b
-0.07700014,0.022000313,-0.05499983,b
0.09599972,0.13600016,0.23199987,b
-0.052000046,0.042000294,-0.009999752,b
-0.04400015,0.004000187,-0.03999996,b
-0.034999847,-0.03700018,-0.07200003,b
-0.07800007,-0.017000198,-0.09500027,b
-0.07599974,-0.031000137,-0.106999874,b
0.27400017,0.19400024,0.4680004,b
0.17099953,0.101000786,0.2720003,b
-0.052999973,-0.006000042,-0.059000015,b
-0.055000305,0.018000126,-0.03700018,b
0.03600025,0.039000034,0.075000286,b
-0.029000282,0.07200003,0.042999744,b
